_id,Amount,GLNo,Date,NotingType,Source[0],Source[1],COB,Key,Find
674abe5c3606ba2acbd9548f,14082,GL079795/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079795/213103202214082,TRUE
674abe5c3606ba2acbd95491,13210,GL079797/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079797/213103202213210,TRUE
674abe5c3606ba2acbd95490,2213,GL079796/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079796/21310320222213,TRUE
674abe5c3606ba2acbd95492,3018,GL079798/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079798/21310320223018,TRUE
674abe5c3606ba2acbd95493,7242,GL079799/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079799/21310320227242,TRUE
674abe5c3606ba2acbd95494,4024,GL079800/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079800/21310320224024,TRUE
674abe5c3606ba2acbd95495,10059,GL079801/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079801/213103202210059,TRUE
674abe5c3606ba2acbd95496,8966,GL079802/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079802/21310320228966,TRUE
674abe5c3606ba2acbd95497,1207,GL079804/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079804/21310320221207,TRUE
674abe5c3606ba2acbd95498,10059,GL079805/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079805/213103202210059,TRUE
674abe5c3606ba2acbd95499,4415,GL079806/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079806/21310320224415,TRUE
674abe5c3606ba2acbd9549a,3613,GL079807/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079807/21310320223613,TRUE
674abe5c3606ba2acbd9549c,3011,GL079809/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079809/21310320223011,TRUE
674abe5c3606ba2acbd9549b,9031,GL079808/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079808/21310320229031,TRUE
674abe5c3606ba2acbd9549f,4014,GL079813/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079813/21310320224014,TRUE
674abe5c3606ba2acbd9549d,1193,GL079810/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079810/21310320221193,TRUE
674abe5c3606ba2acbd9549e,7083,GL079811/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079811/21310320227083,TRUE
674abe5c3606ba2acbd954a0,37606,GL079814/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079814/213103202237606,TRUE
674abe5c3606ba2acbd954a3,34717,GL079820/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079820/213103202234717,TRUE
674abe5c3606ba2acbd954a1,4616,GL079818/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079818/21310320224616,TRUE
674abe5c3606ba2acbd954a2,36001,GL079819/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079819/213103202236001,TRUE
674abe5c3606ba2acbd954a4,10901,GL079821/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079821/213103202210901,TRUE
674abe5c3606ba2acbd954a6,1606,GL079827/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079827/21310320221606,TRUE
674abe5c3606ba2acbd954a5,4415,GL079826/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079826/21310320224415,TRUE
674abe5e3606ba2acbd954a7,24081,GL079829/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079829/213103202224081,TRUE
674abe5e3606ba2acbd954a8,803,GL079830/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079830/2131032022803,TRUE
674abe5e3606ba2acbd954a9,10034,GL079831/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079831/213103202210034,TRUE
674abe5e3606ba2acbd954aa,14850,GL079834/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079834/213103202214850,TRUE
674abe5e3606ba2acbd954ab,8429,GL079835/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079835/21310320228429,TRUE
674abe5e3606ba2acbd954ac,24081,GL079836/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079836/213103202224081,TRUE
674abe5e3606ba2acbd954ad,1606,GL079837/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079837/21310320221606,TRUE
674abe5e3606ba2acbd954ae,3148,GL079839/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079839/21310320223148,TRUE
674abe5e3606ba2acbd954af,6815,GL079840/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079840/21310320226815,TRUE
674abe5e3606ba2acbd954b0,10022,GL079841/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079841/213103202210022,TRUE
674abe5e3606ba2acbd954b1,7083,GL079842/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079842/21310320227083,TRUE
674abe5e3606ba2acbd954b2,5212,GL079843/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079843/21310320225212,TRUE
674abe5e3606ba2acbd954b3,36077,GL079844/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079844/213103202236077,TRUE
674abe5e3606ba2acbd954b4,15728,GL079846/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079846/213103202215728,TRUE
674abe5e3606ba2acbd954b5,24051,GL079847/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079847/213103202224051,TRUE
674abe5e3606ba2acbd954b6,1604,GL079848/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079848/21310320221604,TRUE
674abe5e3606ba2acbd954b7,4811,GL079849/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079849/21310320224811,TRUE
674abe5e3606ba2acbd954b8,34073,GL079850/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079850/213103202234073,TRUE
674abe5e3606ba2acbd954b9,1123,GL079853/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079853/21310320221123,TRUE
674abe5e3606ba2acbd954ba,10009,GL079855/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079855/213103202210009,TRUE
674abe5e3606ba2acbd954bb,6406,GL079856/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079856/21310320226406,TRUE
674abe5e3606ba2acbd954bc,16015,GL079858/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079858/213103202216015,TRUE
674abe5e3606ba2acbd954bd,2803,GL079859/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079859/21310320222803,TRUE
674abe5e3606ba2acbd954be,8008,GL079860/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079860/21310320228008,TRUE
674abe5e3606ba2acbd954bf,35232,GL079861/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079861/213103202235232,TRUE
674abe603606ba2acbd954c0,30027,GL079862/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079862/213103202230027,TRUE
674abe603606ba2acbd954c1,6006,GL079863/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079863/21310320226006,TRUE
674abe603606ba2acbd954c3,8408,GL079865/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079865/21310320228408,TRUE
674abe603606ba2acbd954c2,20018,GL079864/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079864/213103202220018,TRUE
674abe603606ba2acbd954c4,20018,GL079866/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079866/213103202220018,TRUE
674abe603606ba2acbd954c5,7607,GL079869/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079869/21310320227607,TRUE
674abe603606ba2acbd954c6,22020,GL079870/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079870/213103202222020,TRUE
674abe603606ba2acbd954c7,10009,GL079871/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079871/213103202210009,TRUE
674abe603606ba2acbd954c8,8008,GL079873/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079873/21310320228008,TRUE
674abe603606ba2acbd954c9,1202,GL079875/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079875/21310320221202,TRUE
674abe603606ba2acbd954ca,9209,GL079876/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079876/21310320229209,TRUE
674abe603606ba2acbd954cb,7207,GL079877/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079877/21310320227207,TRUE
674abe603606ba2acbd954cc,16015,GL079878/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079878/213103202216015,TRUE
674abe603606ba2acbd954cd,2803,GL079879/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079879/21310320222803,TRUE
674abe603606ba2acbd954ce,10009,GL079880/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079880/213103202210009,TRUE
674abe603606ba2acbd954cf,32630,GL079881/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079881/213103202232630,TRUE
674abe603606ba2acbd954d0,8473,GL079882/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079882/21310320228473,TRUE
674abe603606ba2acbd954d1,31990,GL079883/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079883/213103202231990,TRUE
674abe603606ba2acbd954d2,4799,GL079884/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079884/21310320224799,TRUE
674abe603606ba2acbd954d3,5199,GL079886/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079886/21310320225199,TRUE
674abe603606ba2acbd954d4,25992,GL079887/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079887/213103202225992,TRUE
674abe603606ba2acbd954d5,59980,GL079888/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079888/213103202259980,TRUE
674abe603606ba2acbd954d6,15595,GL079889/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079889/213103202215595,TRUE
674abe603606ba2acbd954d7,15595,GL079890/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079890/213103202215595,TRUE
674abe603606ba2acbd954d8,33989,GL079891/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079891/213103202233989,TRUE
674abe623606ba2acbd954da,9997,GL079893/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079893/21310320229997,TRUE
674abe623606ba2acbd954dd,9997,GL079898/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079898/21310320229997,TRUE
674abe623606ba2acbd954db,4999,GL079895/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079895/21310320224999,TRUE
674abe623606ba2acbd954dc,2000,GL079897/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079897/21310320222000,TRUE
674abe623606ba2acbd954de,13996,GL079899/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079899/213103202213996,TRUE
674abe623606ba2acbd954d9,3999,GL079892/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079892/21310320223999,TRUE
674abe623606ba2acbd954df,6390,GL079900/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079900/21310320226390,TRUE
674abe623606ba2acbd954e0,6790,GL079901/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079901/21310320226790,TRUE
674abe623606ba2acbd954e1,10783,GL079904/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079904/213103202210783,TRUE
674abe623606ba2acbd954e2,5005,GL079905/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079905/21310320225005,TRUE
674abe623606ba2acbd954e3,43332,GL079906/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079906/213103202243332,TRUE
674abe623606ba2acbd954e4,15776,GL079907/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079907/213103202215776,TRUE
674abe623606ba2acbd954e5,7988,GL079908/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079908/21310320227988,TRUE
674abe623606ba2acbd954e6,51919,GL079909/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079909/213103202251919,TRUE
674abe623606ba2acbd954e7,9985,GL079910/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079910/21310320229985,TRUE
674abe623606ba2acbd954e8,9585,GL079911/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079911/21310320229585,TRUE
674abe623606ba2acbd954e9,2574,GL079912/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079912/21310320222574,TRUE
674abe623606ba2acbd954ea,50720,GL079913/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079913/213103202250720,TRUE
674abe623606ba2acbd954eb,5991,GL079915/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079915/21310320225991,TRUE
674abe623606ba2acbd954ec,3994,GL079916/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079916/21310320223994,TRUE
674abe623606ba2acbd954ed,4787,GL079919/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079919/21310320224787,TRUE
674abe623606ba2acbd954ee,9972,GL079920/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079920/21310320229972,TRUE
674abe623606ba2acbd954ef,1995,GL079921/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079921/21310320221995,TRUE
674abe623606ba2acbd954f0,1995,GL079923/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079923/21310320221995,TRUE
674abe623606ba2acbd954f1,5186,GL079925/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079925/21310320225186,TRUE
674abe643606ba2acbd954f3,1995,GL079927/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079927/21310320221995,TRUE
674abe643606ba2acbd954f4,11967,GL079928/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079928/213103202211967,TRUE
674abe643606ba2acbd954f5,5910,GL079929/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079929/21310320225910,TRUE
674abe643606ba2acbd954f2,2992,GL079926/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079926/21310320222992,TRUE
674abe643606ba2acbd954f6,19944,GL079931/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079931/213103202219944,TRUE
674abe643606ba2acbd954f7,7978,GL079932/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079932/21310320227978,TRUE
674abe643606ba2acbd954f8,4787,GL079934/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079934/21310320224787,TRUE
674abe643606ba2acbd954f9,7978,GL079936/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079936/21310320227978,TRUE
674abe643606ba2acbd954fa,9948,GL079938/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079938/21310320229948,TRUE
674abe643606ba2acbd954fb,2786,GL079939/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079939/21310320222786,TRUE
674abe643606ba2acbd954fd,9948,GL079941/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079941/21310320229948,TRUE
674abe643606ba2acbd954fc,7958,GL079940/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079940/21310320227958,TRUE
674abe643606ba2acbd95500,25863,GL079944/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079944/213103202225863,TRUE
674abe643606ba2acbd954fe,13927,GL079942/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079942/213103202213927,TRUE
674abe643606ba2acbd954ff,24670,GL079943/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079943/213103202224670,TRUE
674abe643606ba2acbd95501,796,GL079945/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079945/2131032022796,TRUE
674abe643606ba2acbd95503,3979,GL079947/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079947/21310320223979,TRUE
674abe643606ba2acbd95502,9033,GL079946/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079946/21310320229033,TRUE
674abe643606ba2acbd95504,10744,GL079948/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079948/213103202210744,TRUE
674abe643606ba2acbd95505,4974,GL079949/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079949/21310320224974,TRUE
674abe643606ba2acbd95506,3979,GL079951/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079951/21310320223979,TRUE
674abe643606ba2acbd95507,2388,GL079952/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079952/21310320222388,TRUE
674abe643606ba2acbd95508,11937,GL079953/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079953/213103202211937,TRUE
674abe643606ba2acbd95509,9948,GL079954/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079954/21310320229948,TRUE
674abe643606ba2acbd9550a,4142,GL079955/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079955/21310320224142,TRUE
674abe663606ba2acbd9550d,39790,GL079959/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079959/213103202239790,TRUE
674abe663606ba2acbd9550e,9550,GL079960/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079960/21310320229550,TRUE
674abe663606ba2acbd9550b,19895,GL079957/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079957/213103202219895,TRUE
674abe663606ba2acbd9550c,4022,GL079958/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079958/21310320224022,TRUE
674abe663606ba2acbd95510,7154,GL079963/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079963/21310320227154,TRUE
674abe663606ba2acbd9550f,8277,GL079961/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079961/21310320228277,TRUE
674abe663606ba2acbd95511,15896,GL079964/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079964/213103202215896,TRUE
674abe663606ba2acbd95512,9141,GL079965/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079965/21310320229141,TRUE
674abe663606ba2acbd95513,2385,GL079966/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079966/21310320222385,TRUE
674abe663606ba2acbd95516,8346,GL079970/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079970/21310320228346,TRUE
674abe663606ba2acbd95518,9141,GL079972/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079972/21310320229141,TRUE
674abe663606ba2acbd95514,10730,GL079967/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079967/213103202210730,TRUE
674abe663606ba2acbd95515,4173,GL079969/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079969/21310320224173,TRUE
674abe663606ba2acbd95517,3974,GL079971/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079971/21310320223974,TRUE
674abe663606ba2acbd9551b,5961,GL079976/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079976/21310320225961,TRUE
674abe663606ba2acbd9551a,6359,GL079975/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079975/21310320226359,TRUE
674abe663606ba2acbd9551d,1987,GL079978/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079978/21310320221987,TRUE
674abe663606ba2acbd9551e,1987,GL079979/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079979/21310320221987,TRUE
674abe663606ba2acbd9551c,3974,GL079977/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079977/21310320223974,TRUE
674abe663606ba2acbd95519,10730,GL079974/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079974/213103202210730,TRUE
674abe663606ba2acbd9551f,35766,GL079980/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079980/213103202235766,TRUE
674abe663606ba2acbd95520,19870,GL079983/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079983/213103202219870,TRUE
674abe663606ba2acbd95521,17883,GL079984/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079984/213103202217883,TRUE
674abe663606ba2acbd95522,15102,GL079985/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079985/213103202215102,TRUE
674abe663606ba2acbd95523,3974,GL079986/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079986/21310320223974,TRUE
674abe683606ba2acbd95524,7154,GL079987/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079987/21310320227154,TRUE
674abe683606ba2acbd95528,46438,GL079991/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079991/213103202246438,TRUE
674abe683606ba2acbd95529,2382,GL079992/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079992/21310320222382,TRUE
674abe683606ba2acbd9552a,5160,GL079993/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079993/21310320225160,TRUE
674abe683606ba2acbd9552b,10320,GL079994/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079994/213103202210320,TRUE
674abe683606ba2acbd95526,31792,GL079989/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079989/213103202231792,TRUE
674abe683606ba2acbd95525,5961,GL079988/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079988/21310320225961,TRUE
674abe683606ba2acbd95527,9923,GL079990/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079990/21310320229923,TRUE
674abe683606ba2acbd9552c,15877,GL079995/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079995/213103202215877,TRUE
674abe683606ba2acbd9552d,11908,GL079996/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079996/213103202211908,TRUE
674abe683606ba2acbd9552e,2779,GL079997/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079997/21310320222779,TRUE
674abe683606ba2acbd9552f,4763,GL079998/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079998/21310320224763,TRUE
674abe683606ba2acbd95530,19052,GL079999/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL079999/213103202219052,TRUE
674abe683606ba2acbd95531,9923,GL080000/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL080000/21310320229923,TRUE
674abe683606ba2acbd95532,3970,GL080001/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL080001/21310320223970,TRUE
674abe683606ba2acbd95533,10320,GL080002/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL080002/213103202210320,TRUE
674abe683606ba2acbd95534,14487,GL080003/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL080003/213103202214487,TRUE
674abe683606ba2acbd95535,7939,GL080004/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL080004/21310320227939,TRUE
674abe683606ba2acbd95536,5875,GL080005/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL080005/21310320225875,TRUE
674abe683606ba2acbd95537,8335,GL080006/21,2022-03-31T00:00:00.000Z,IntDue,LoanStatus_2022-03-31,,31032022,GL080006/21310320228335,TRUE
